1778705694;0.005977630615234375;0.35544586181640625;2.1635475158691406;0.041866302490234375;0.12849044799804688
1778705695;0.005977630615234375;0.35544586181640625;2.1635475158691406;0.041866302490234375;0.12849044799804688
1778705696;0.005977630615234375;0.36126708984375;2.1635475158691406;0.041866302490234375;0.12849044799804688
1778705697;0.005977630615234375;0.36126708984375;2.1635475158691406;0.041866302490234375;0.12849044799804688
1778705698;0.005977630615234375;0.36126708984375;2.1635475158691406;0.041866302490234375;0.12849044799804688
1778705699;0.005977630615234375;0.36126708984375;2.1647109985351562;0.041866302490234375;0.12849044799804688
1778705700;0.005977630615234375;0.36126708984375;2.1647109985351562;0.041866302490234375;0.12849044799804688
1778705701;0.005977630615234375;0.36126708984375;2.164684295654297;0.041866302490234375;0.12849044799804688
1778705702;0.005977630615234375;0.36126708984375;2.164684295654297;0.041866302490234375;0.12849044799804688
1778705703;0.005977630615234375;0.36126708984375;2.1685752868652344;0.041866302490234375;0.12849044799804688
1778705704;0.005977630615234375;0.36126708984375;2.1709671020507812;0.041866302490234375;0.12849044799804688
1778705705;0.005977630615234375;0.36126708984375;2.1709671020507812;0.041866302490234375;0.12849044799804688
1778705706;0.005977630615234375;0.3612709045410156;2.170970916748047;0.041866302490234375;0.12849044799804688
1778705707;0.005977630615234375;0.3612709045410156;2.1752662658691406;0.041866302490234375;0.12849044799804688
1778705708;0.005977630615234375;0.3615074157714844;2.1753082275390625;0.041866302490234375;0.12849044799804688
1778705709;0.005977630615234375;0.3615074157714844;2.17529296875;0.041866302490234375;0.12849044799804688
1778705710;0.005977630615234375;0.3615074157714844;2.17529296875;0.041866302490234375;0.12849044799804688
1778705711;0.005977630615234375;0.3615074157714844;2.176036834716797;0.041866302490234375;0.128509521484375
1778705712;0.005977630615234375;0.3615074157714844;2.176036834716797;0.041866302490234375;0.128509521484375
1778705713;0.005977630615234375;0.36150360107421875;2.1769638061523438;0.041866302490234375;0.128509521484375
1778705714;0.005977630615234375;0.36150360107421875;2.1769638061523438;0.041866302490234375;0.12851333618164062
1778705715;0.005977630615234375;0.36150360107421875;2.1769638061523438;0.041866302490234375;0.12852859497070312
1778705716;0.005977630615234375;0.36150360107421875;2.1769638061523438;0.041866302490234375;0.12852859497070312
1778705717;0.005977630615234375;0.36150360107421875;2.1770706176757812;0.041866302490234375;0.12852859497070312
1778705718;0.005977630615234375;0.36150360107421875;2.1770706176757812;0.041866302490234375;0.12852859497070312
1778705719;0.005977630615234375;0.36150360107421875;2.1770706176757812;0.041866302490234375;0.12852859497070312
1778705720;0.005977630615234375;0.3617897033691406;2.1770706176757812;0.041866302490234375;0.12852859497070312
1778705721;0.005977630615234375;0.3617897033691406;2.1776084899902344;0.041866302490234375;0.12852859497070312
1778705722;0.005977630615234375;0.3617897033691406;2.1775970458984375;0.041866302490234375;0.12852859497070312
1778705723;0.005977630615234375;0.3617897033691406;2.1775970458984375;0.041866302490234375;0.12852859497070312
1778705724;0.005977630615234375;0.36154937744140625;2.1800918579101562;0.041866302490234375;0.12852859497070312
1778705725;0.005977630615234375;0.36154937744140625;2.180084228515625;0.041866302490234375;0.12852859497070312
1778705726;0.005977630615234375;0.36524200439453125;2.1801071166992188;0.041866302490234375;0.12852859497070312
1778705727;0.005977630615234375;0.36524200439453125;2.1801071166992188;0.041866302490234375;0.12852859497070312
1778705728;0.005977630615234375;0.36524200439453125;2.1801071166992188;0.041866302490234375;0.12852859497070312
1778705729;0.005977630615234375;0.36524200439453125;2.1801109313964844;0.041866302490234375;0.12852859497070312
1778705730;0.005977630615234375;0.36530303955078125;2.1801109313964844;0.041866302490234375;0.12926101684570312
1778705731;0.005977630615234375;0.36530303955078125;2.1801109313964844;0.041866302490234375;0.12926101684570312
1778705732;0.005977630615234375;0.3687477111816406;2.1801223754882812;0.041866302490234375;0.1299896240234375
1778705733;0.005977630615234375;0.3685722351074219;2.1801223754882812;0.041866302490234375;0.1299896240234375
1778705734;0.005977630615234375;0.3685722351074219;2.1801185607910156;0.041866302490234375;0.1299896240234375
1778705735;0.005977630615234375;0.3685722351074219;2.1801185607910156;0.041866302490234375;0.1299896240234375
1778705736;0.005977630615234375;0.3685722351074219;2.180133819580078;0.041866302490234375;0.1299896240234375
1778705737;0.005977630615234375;0.3685722351074219;2.1801300048828125;0.041866302490234375;0.1299896240234375
