timestamp,default,kube-system,monitoring,stunner,stunner-system
1779322574,0.008434295654296875,0.5892601013183594,2.270709991455078,0.057830810546875,0.12230682373046875
1779322579,0.008434295654296875,0.5892601013183594,2.2707176208496094,0.05786895751953125,0.12230682373046875
1779322584,0.008434295654296875,0.5886268615722656,2.2742462158203125,0.05786895751953125,0.12231063842773438
1779322589,0.008434295654296875,0.5886383056640625,2.276397705078125,0.05786895751953125,0.12231063842773438
1779322594,0.008434295654296875,0.5886650085449219,2.2761383056640625,0.05786895751953125,0.12231063842773438
1779322599,0.008434295654296875,0.5886878967285156,2.276561737060547,0.05786895751953125,0.12230682373046875
1779322604,0.008434295654296875,0.5887489318847656,2.277149200439453,0.057865142822265625,0.12230682373046875
1779322609,0.008434295654296875,0.5887527465820312,2.2786331176757812,0.057865142822265625,0.12230682373046875
1779322614,0.008434295654296875,0.5888175964355469,2.279216766357422,0.057865142822265625,0.12230682373046875
1779322619,0.008434295654296875,0.5888214111328125,2.2815895080566406,0.057865142822265625,0.12230682373046875
1779322624,0.008434295654296875,0.5888519287109375,2.282337188720703,0.057865142822265625,0.12230682373046875
1779322629,0.008434295654296875,0.5888824462890625,2.282329559326172,0.057865142822265625,0.12230682373046875
1779322634,0.008434295654296875,0.5888824462890625,2.282337188720703,0.05791473388671875,0.12230682373046875
1779322639,0.008434295654296875,0.5888824462890625,2.2822113037109375,0.05791473388671875,0.12230682373046875
1779322644,0.008434295654296875,0.5888938903808594,2.281848907470703,0.05791473388671875,0.12230682373046875
1779322649,0.008434295654296875,0.5888900756835938,2.2818450927734375,0.057941436767578125,0.12230682373046875
1779322654,0.008434295654296875,0.5888900756835938,2.2819175720214844,0.057941436767578125,0.12230682373046875
1779322659,0.008434295654296875,0.5891456604003906,2.2824974060058594,0.057941436767578125,0.12230682373046875
1779322664,0.008434295654296875,0.5891532897949219,2.282470703125,0.057941436767578125,0.12230682373046875
1779322669,0.008434295654296875,0.5889053344726562,2.2824783325195312,0.057941436767578125,0.12230682373046875
1779322674,0.008434295654296875,0.588897705078125,2.2835960388183594,0.057941436767578125,0.12230682373046875
1779322679,0.008434295654296875,0.5891685485839844,2.2835845947265625,0.057941436767578125,0.12230682373046875
1779322684,0.008434295654296875,0.5891685485839844,2.2853965759277344,0.057941436767578125,0.12230682373046875
1779322689,0.008434295654296875,0.5889396667480469,2.28533935546875,0.057941436767578125,0.12230682373046875
1779322694,0.008434295654296875,0.5891838073730469,2.2861709594726562,0.057941436767578125,0.12230682373046875
1779322699,0.008434295654296875,0.58917236328125,2.286144256591797,0.057941436767578125,0.12230682373046875
1779322704,0.008434295654296875,0.5889358520507812,2.286224365234375,0.057941436767578125,0.12230682373046875
1779322709,0.008434295654296875,0.5889358520507812,2.2862548828125,0.057941436767578125,0.12230682373046875
1779322714,0.008434295654296875,0.5889358520507812,2.286296844482422,0.057941436767578125,0.12230682373046875
1779322719,0.008434295654296875,0.5889396667480469,2.2867698669433594,0.057941436767578125,0.12230682373046875
1779322724,0.008434295654296875,0.5889472961425781,2.2871360778808594,0.057941436767578125,0.12230682373046875
1779322729,0.008434295654296875,0.5889511108398438,2.2864341735839844,0.057941436767578125,0.12230682373046875
1779322734,0.008434295654296875,0.5891914367675781,2.2854995727539062,0.05794525146484375,0.12230682373046875
1779322739,0.008434295654296875,0.5891952514648438,2.285503387451172,0.05794525146484375,0.12230682373046875
1779322744,0.008434295654296875,0.5891914367675781,2.2852745056152344,0.05794525146484375,0.12230682373046875
1779322749,0.008434295654296875,0.5891952514648438,2.284881591796875,0.057941436767578125,0.12230682373046875
1779322754,0.008434295654296875,0.5889549255371094,2.2842864990234375,0.057941436767578125,0.12230682373046875
1779322759,0.008434295654296875,0.5889549255371094,2.2848777770996094,0.057941436767578125,0.12230682373046875
1779322764,0.008434295654296875,0.5889549255371094,2.285175323486328,0.05788421630859375,0.12230682373046875
1779322769,0.008434295654296875,0.588958740234375,2.2864646911621094,0.057826995849609375,0.12230682373046875
1779322774,0.008434295654296875,0.5889778137207031,2.2864723205566406,0.057826995849609375,0.12230682373046875
1779322779,0.008434295654296875,0.5889778137207031,2.28643798828125,0.057826995849609375,0.12230682373046875
1779322784,0.008434295654296875,0.5890464782714844,2.2865257263183594,0.058086395263671875,0.12230682373046875
1779322789,0.008434295654296875,0.5893096923828125,2.287494659423828,0.058086395263671875,0.12230682373046875
1779322794,0.00843048095703125,0.5893287658691406,2.2888946533203125,0.05927276611328125,0.12230682373046875
1779322799,0.00843048095703125,0.5893440246582031,2.289508819580078,0.060184478759765625,0.12230682373046875
1779322804,0.008426666259765625,0.585723876953125,2.2895126342773438,0.060184478759765625,0.12230682373046875
1779322809,0.008426666259765625,0.5824851989746094,2.289165496826172,0.060176849365234375,0.12230682373046875
1779322814,0.008426666259765625,0.5824813842773438,2.2873306274414062,0.060176849365234375,0.12231063842773438
1779322819,0.008426666259765625,0.5824851989746094,2.2873458862304688,0.060176849365234375,0.122314453125
1779322824,0.008426666259765625,0.5833473205566406,2.2855987548828125,0.060176849365234375,0.122314453125
1779322829,0.008426666259765625,0.5833473205566406,2.2857666015625,0.060184478759765625,0.122314453125
1779322834,0.008426666259765625,0.5835952758789062,2.2857589721679688,0.060184478759765625,0.122314453125
1779322839,0.008426666259765625,0.5833549499511719,2.285808563232422,0.060184478759765625,0.122314453125
1779322844,0.008426666259765625,0.5833549499511719,2.285907745361328,0.060184478759765625,0.122314453125
1779322849,0.008426666259765625,0.5843925476074219,2.2855682373046875,0.0601806640625,0.122314453125
1779322854,0.008426666259765625,0.5844459533691406,2.2861862182617188,0.0601806640625,0.122314453125
1779322859,0.008426666259765625,0.5844535827636719,2.2879409790039062,0.060184478759765625,0.122314453125
1779322864,0.008426666259765625,0.5847015380859375,2.2878952026367188,0.060184478759765625,0.122314453125
1779322869,0.008426666259765625,0.5851554870605469,2.2876243591308594,0.06018829345703125,0.122314453125
1779322874,0.008426666259765625,0.5851554870605469,2.28656005859375,0.06018829345703125,0.122314453125
