timestamp,default,kube-system,monitoring,stunner,stunner-system
1780010488,0.008632659912109375,0.6449317932128906,2.8587493896484375,0.020862579345703125,0.07996368408203125
1780010489,0.008632659912109375,0.6446800231933594,2.858936309814453,0.020862579345703125,0.07996368408203125
1780010490,0.008632659912109375,0.6446800231933594,2.8589248657226562,0.020862579345703125,0.07996368408203125
1780010491,0.008632659912109375,0.6446800231933594,2.8589248657226562,0.020862579345703125,0.07996368408203125
1780010492,0.008632659912109375,0.6446800231933594,2.8589248657226562,0.020862579345703125,0.07996368408203125
1780010493,0.008632659912109375,0.6446800231933594,2.8589248657226562,0.020862579345703125,0.07996368408203125
1780010494,0.008632659912109375,0.6446800231933594,2.858531951904297,0.020862579345703125,0.07996368408203125
1780010495,0.008632659912109375,0.6446800231933594,2.858531951904297,0.020862579345703125,0.07996368408203125
1780010496,0.008632659912109375,0.6446800231933594,2.858531951904297,0.020862579345703125,0.07996368408203125
1780010497,0.008632659912109375,0.6446800231933594,2.8423919677734375,0.020862579345703125,0.07996368408203125
1780010498,0.008632659912109375,0.6446800231933594,2.8413543701171875,0.020862579345703125,0.07996368408203125
1780010499,0.008632659912109375,0.5825119018554688,2.8413543701171875,0.020862579345703125,0.07996368408203125
1780010500,0.008632659912109375,0.5825119018554688,2.8413543701171875,0.020862579345703125,0.07996368408203125
1780010501,0.008632659912109375,0.5825119018554688,2.8413543701171875,0.020862579345703125,0.07996368408203125
1780010502,0.008632659912109375,0.5825119018554688,2.8402137756347656,0.020862579345703125,0.07996368408203125
1780010503,0.008632659912109375,0.5825119018554688,2.83905029296875,0.020862579345703125,0.07996368408203125
1780010504,0.008632659912109375,0.5203399658203125,2.814971923828125,0.022541046142578125,0.07996368408203125
1780010505,0.008632659912109375,0.5203399658203125,2.814971923828125,0.022541046142578125,0.07996368408203125
1780010506,0.008632659912109375,0.5203399658203125,2.8155288696289062,0.022541046142578125,0.07996368408203125
1780010507,0.008632659912109375,0.5203399658203125,2.815601348876953,0.022541046142578125,0.07996368408203125
1780010508,0.008632659912109375,0.5203399658203125,2.815601348876953,0.022541046142578125,0.07996368408203125
1780010509,0.01045989990234375,0.5203399658203125,2.815601348876953,0.022541046142578125,0.07996368408203125
1780010510,0.01045989990234375,0.5203437805175781,2.815601348876953,0.022541046142578125,0.07996368408203125
1780010511,0.01045989990234375,0.5203437805175781,2.815601348876953,0.022541046142578125,0.07996368408203125
1780010512,0.01045989990234375,0.5203437805175781,2.8155517578125,0.022541046142578125,0.07996368408203125
1780010513,0.01045989990234375,0.5203437805175781,2.8161239624023438,0.022541046142578125,0.07996368408203125
1780010514,0.01045989990234375,0.5203475952148438,2.816143035888672,0.022541046142578125,0.07996368408203125
1780010515,0.01045989990234375,0.5203475952148438,2.816143035888672,0.022541046142578125,0.07996368408203125
1780010516,0.01045989990234375,0.5203475952148438,2.816143035888672,0.022541046142578125,0.07996368408203125
1780010517,0.01045989990234375,0.5203819274902344,2.816364288330078,0.023075103759765625,0.07996368408203125
1780010518,0.01045989990234375,0.5203857421875,2.816364288330078,0.023075103759765625,0.07996368408203125
1780010519,0.01045989990234375,0.5204010009765625,2.816364288330078,0.023075103759765625,0.07996368408203125
1780010520,0.01045989990234375,0.5204010009765625,2.816364288330078,0.025287628173828125,0.07996368408203125
1780010521,0.01045989990234375,0.5204010009765625,2.8163681030273438,0.025287628173828125,0.07996368408203125
1780010522,0.01045989990234375,0.5204010009765625,2.8163528442382812,0.025287628173828125,0.07996368408203125
1780010523,0.01045989990234375,0.5204010009765625,2.8163528442382812,0.025287628173828125,0.07996368408203125
1780010524,0.01045989990234375,0.5204010009765625,2.8163528442382812,0.025287628173828125,0.07996368408203125
1780010525,0.01045989990234375,0.5204010009765625,2.816333770751953,0.025287628173828125,0.07996368408203125
1780010526,0.01045989990234375,0.5204010009765625,2.816333770751953,0.025287628173828125,0.07996368408203125
1780010527,0.008632659912109375,0.5204010009765625,2.8165626525878906,0.025287628173828125,0.07996368408203125
1780010528,0.008632659912109375,0.5204048156738281,2.8165626525878906,0.025287628173828125,0.07996368408203125
1780010529,0.008632659912109375,0.5204048156738281,2.816997528076172,0.025287628173828125,0.07996368408203125
1780010530,0.008632659912109375,0.520477294921875,2.8174285888671875,0.025287628173828125,0.07996368408203125
1780010531,0.008632659912109375,0.520477294921875,2.8220138549804688,0.025287628173828125,0.07996368408203125
1780010532,0.008632659912109375,0.5205421447753906,2.822010040283203,0.025287628173828125,0.07996368408203125
1780010533,0.008632659912109375,0.5205421447753906,2.822010040283203,0.025287628173828125,0.07996368408203125
