timestamp,default,kube-system,monitoring,stunner,stunner-system
1779456876,0.008678436279296875,0.8404121398925781,3.0540428161621094,0.019863128662109375,0.22513961791992188
1779456881,0.008678436279296875,0.8408966064453125,3.054523468017578,0.019863128662109375,0.2251434326171875
1779456886,0.008678436279296875,0.8409080505371094,3.0536727905273438,0.019863128662109375,0.22514724731445312
1779456891,0.008678436279296875,0.8409004211425781,3.0536842346191406,0.019863128662109375,0.22514724731445312
1779456896,0.008678436279296875,0.8404159545898438,3.0529022216796875,0.01985931396484375,0.22514724731445312
1779456901,0.008678436279296875,0.8404464721679688,3.05291748046875,0.01985931396484375,0.22515106201171875
1779456906,0.008678436279296875,0.8404541015625,3.0511703491210938,0.019855499267578125,0.22515106201171875
1779456911,0.008678436279296875,0.8385581970214844,3.0500831604003906,0.019855499267578125,0.22515106201171875
1779456916,0.008678436279296875,0.8385887145996094,3.0503196716308594,0.019855499267578125,0.22515106201171875
1779456921,0.008678436279296875,0.8386154174804688,3.0506973266601562,0.019855499267578125,0.22515106201171875
1779456926,0.008678436279296875,0.838623046875,3.0516738891601562,0.01985931396484375,0.22521591186523438
1779456931,0.008678436279296875,0.8388748168945312,3.052043914794922,0.019866943359375,0.22521591186523438
1779456936,0.008678436279296875,0.8388786315917969,3.0520591735839844,0.019866943359375,0.2252197265625
1779456941,0.008678436279296875,0.8388824462890625,3.0520172119140625,0.019866943359375,0.22521591186523438
1779456946,0.008678436279296875,0.8392677307128906,3.052043914794922,0.019863128662109375,0.2252197265625
1779456951,0.008678436279296875,0.8392677307128906,3.0531692504882812,0.019863128662109375,0.2252197265625
1779456956,0.008678436279296875,0.8399200439453125,3.0543365478515625,0.019863128662109375,0.2252197265625
1779456961,0.008678436279296875,0.8399276733398438,3.050750732421875,0.019863128662109375,0.2252197265625
1779456966,0.008678436279296875,0.8399276733398438,3.050750732421875,0.019863128662109375,0.22522354125976562
1779456971,0.008678436279296875,0.8402214050292969,3.0508956909179688,0.019863128662109375,0.22522735595703125
1779456976,0.008678436279296875,0.8404998779296875,3.0514907836914062,0.019855499267578125,0.22522735595703125
1779456981,0.008678436279296875,0.8404998779296875,3.051647186279297,0.019855499267578125,0.2252197265625
1779456986,0.008678436279296875,0.8405075073242188,3.0511245727539062,0.019855499267578125,0.2252197265625
1779456991,0.008678436279296875,0.84051513671875,3.0504608154296875,0.019855499267578125,0.22522354125976562
1779456996,0.008678436279296875,0.84051513671875,3.0500144958496094,0.019855499267578125,0.22547149658203125
1779457001,0.008678436279296875,0.8405303955078125,3.0501136779785156,0.019855499267578125,0.22547149658203125
1779457006,0.008678436279296875,0.8405609130859375,3.050060272216797,0.019855499267578125,0.22547149658203125
1779457011,0.008678436279296875,0.8405609130859375,3.0498886108398438,0.019855499267578125,0.22522735595703125
1779457016,0.008678436279296875,0.8405609130859375,3.0511932373046875,0.019855499267578125,0.22522735595703125
1779457021,0.008678436279296875,0.8405685424804688,3.051189422607422,0.019855499267578125,0.22522735595703125
1779457026,0.008678436279296875,0.8405685424804688,3.0511932373046875,0.019855499267578125,0.22522735595703125
1779457031,0.008678436279296875,0.8405685424804688,3.0420608520507812,0.01985931396484375,0.22523117065429688
1779457036,0.008678436279296875,0.840606689453125,3.0326461791992188,0.019863128662109375,0.22523117065429688
1779457041,0.008678436279296875,0.8406219482421875,3.032939910888672,0.01985931396484375,0.2252349853515625
1779457046,0.008678436279296875,0.84063720703125,3.033069610595703,0.01985931396484375,0.2252349853515625
1779457051,0.008678436279296875,0.84063720703125,3.0333023071289062,0.019855499267578125,0.2252349853515625
1779457056,0.008678436279296875,0.84063720703125,3.033252716064453,0.019855499267578125,0.22523880004882812
1779457061,0.008678436279296875,0.84063720703125,3.0332603454589844,0.019855499267578125,0.22524261474609375
1779457066,0.008678436279296875,0.8415031433105469,3.0332603454589844,0.019855499267578125,0.22524261474609375
1779457071,0.008678436279296875,0.8421859741210938,3.033252716064453,0.019855499267578125,0.22524261474609375
1779457076,0.008678436279296875,0.8421897888183594,3.033092498779297,0.019855499267578125,0.22524261474609375
1779457081,0.008678436279296875,0.8427200317382812,3.0332870483398438,0.019855499267578125,0.22524642944335938
1779457086,0.008678436279296875,0.8426017761230469,3.0336151123046875,0.019855499267578125,0.22525405883789062
1779457091,0.008678436279296875,0.8426055908203125,3.0343666076660156,0.019855499267578125,0.22525405883789062
1779457096,0.008678436279296875,0.8426933288574219,3.0356292724609375,0.019855499267578125,0.22525405883789062
1779457101,0.008678436279296875,0.8429985046386719,3.0351181030273438,0.019855499267578125,0.22524642944335938
1779457106,0.008678436279296875,0.8430023193359375,3.0352096557617188,0.019855499267578125,0.22524642944335938
1779457111,0.008678436279296875,0.8427963256835938,3.0353050231933594,0.019855499267578125,0.22524261474609375
1779457116,0.008678436279296875,0.8428153991699219,3.0353431701660156,0.019855499267578125,0.22524261474609375
1779457121,0.008678436279296875,0.8428268432617188,3.0352134704589844,0.019855499267578125,0.22548675537109375
1779457126,0.008678436279296875,0.8428916931152344,3.0352134704589844,0.019863128662109375,0.22548675537109375
1779457131,0.008678436279296875,0.8434371948242188,3.0365257263183594,0.019863128662109375,0.22524261474609375
1779457136,0.008678436279296875,0.8434371948242188,3.036052703857422,0.019863128662109375,0.22524261474609375
1779457141,0.008678436279296875,0.84344482421875,3.0366859436035156,0.019863128662109375,0.22524261474609375
1779457146,0.008518218994140625,0.5745849609375,3.0488815307617188,0.019863128662109375,0.15119171142578125
1779457151,0.005199432373046875,0.42537689208984375,3.0033111572265625,0.025188446044921875,0.11448287963867188
1779457156,0.005199432373046875,0.2786674499511719,2.784759521484375,0.025188446044921875,0.11448287963867188
1779457161,0.002040863037109375,0.22004318237304688,2.7875595092773438,0.030513763427734375,0.07777786254882812
1779457166,0.002040863037109375,0.2204132080078125,2.787445068359375,0.030513763427734375,0.07778167724609375
