1778705694;0.0007841951334628729;0.006477866485656546;0.015153888917722022;0.0002066344424392434;0.0014028820323198081
1778705695;0.0007950118329103937;0.0065623145321690715;0.015358165984184005;0.00020919362008337076;0.0014214271003243106
1778705696;0.0008058285323579147;0.006652194729150826;0.015562443050645988;0.00021175279772749816;0.0013753396874657446
1778705697;0.0008166452318054357;0.006736738172436539;0.01576672011710797;0.00021431197537162555;0.0013859920375006766
1778705698;0.0008274619312529565;0.006821281615722253;0.01597099718356995;0.0002106850145470996;0.0014635365829696722
1778705699;0.0008382786307004775;0.006905825059007965;0.016166423449540394;0.00021318014876100735;0.0014818540128571837
1778705700;0.0008413884056250897;0.006990368502293679;0.01637478365622824;0.00021567528297491506;0.0015001714427446955
1778705701;0.0008521479631532044;0.007074911945579391;0.016642086422612206;0.00020581462083401502;0.0015148509649511737
1778705702;0.0008629075206813188;0.007049026581894364;0.016845072791353347;0.00020816671147474178;0.0015301585234858955
1778705703;0.0008736670782094331;0.007121253457419458;0.017041890293359268;0.00021051880211546848;0.0015484020759558433
1778705704;0.0008844266357375478;0.007071550066327171;0.01658683338648485;0.00021287089275619524;0.0015666456284257912
1778705705;0.0008912191010364199;0.007079407709524575;0.01669070899663087;0.000215222983396922;0.0015848891808957393
1778705706;0.0009019267740481772;0.007268315193715277;0.016764772064400718;0.00021757507403764875;0.001603132733365687
1778705707;0.0009126344470599346;0.0073502728144574205;0.01720451204722203;0.00021992716467837545;0.001621376285835635
1778705708;0.0009233421200716919;0.007336639183454807;0.017501381849962208;0.00022227925531910215;0.0015531528042437434
1778705709;0.0009340497930834492;0.007417561779066348;0.01769047092643651;0.00022463134595982894;0.001562308148134742
1778705710;0.0009447574660952068;0.007498484374677889;0.017886409188321864;0.00022288488141053496;0.0015714634920257404
1778705711;0.000955465139106964;0.00757940697028943;0.018143687678400237;0.0002251983875006402;0.0016578152198459554
1778705712;0.0009661728121187214;0.007577849574793499;0.01834196221040125;0.00022751189359074552;0.0016151754878704647
1778705713;0.0009768804851304788;0.007717258558381154;0.018564620157893827;0.00022982539968085077;0.001625348156079249
1778705714;0.0009815870260014804;0.0077978858035374155;0.018733805364459687;0.00023213890577095607;0.0016250004249863924
1778705715;0.0009922413258607438;0.007874051331710897;0.01886672868939528;0.00023445241186106133;0.0017087764514299867
1778705716;0.001002895625720007;0.007954631845030027;0.019064745759254716;0.00023676591795116658;0.001726372440438785
1778705717;0.0010135499255792702;0.008035212358349156;0.019284196729464496;0.00023209398171028972;0.0017439684294475834
1778705718;0.0010242042254385336;0.008100877443442301;0.019482450460334977;0.00023434274066113053;0.0017615644184563817
1778705719;0.0010306538963786127;0.008008950314995971;0.01943005672268731;0.0002365914996119714;0.00177916040746518
1778705720;0.0010412764050179765;0.008040174561645349;0.019388051536595702;0.0002388402585628122;0.0017967563964739785
1778705721;0.0010518989136573407;0.008100615933001354;0.019139087276158744;0.000241089017513653;0.001814352385482777
1778705722;0.0010625214222967044;0.00829453030909483;0.019201545456938036;0.00023437077519488687;0.001831948374491575
1778705723;0.0010731439309360684;0.008373744190483381;0.01937875228911791;0.00023654014724763757;0.0018495443635003733
1778705724;0.0010837664395754324;0.008349558561361744;0.019943247290745002;0.00023870951930038823;0.001867140352509172
1778705725;0.0010943889482147964;0.008427821570249804;0.020026804427333882;0.00024087889135313893;0.0018847363415179703
1778705726;0.0011050114568541603;0.008530289796232934;0.02036455500209947;0.00024304826340588965;0.001902332330526769
1778705727;0.0011156339654935243;0.008608815427378284;0.02055598909261827;0.00024521763545864035;0.0019199283195355673
1778705728;0.0011262564741328883;0.008688376943514492;0.020747423183137072;0.000247387007511391;0.001847503039315348
1778705729;0.001136878982772252;0.008766913076039929;0.020933759713009027;0.00024955637956414173;0.0018563737074400036
1778705730;0.0011475014914116162;0.008856198888179123;0.02112514838414189;0.00025172575161689243;0.001948776489982517
1778705731;0.0011048300751245858;0.008934854698485525;0.02131653705527475;0.0002538951236696431;0.0018905042054626437
